M00571:14:000000000-A346Y:1:1112:2815:15652	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1101:12130:24884	chr11	73184226	73184318	60	+	chr11	73184226	73184319	60	-
M00571:14:000000000-A346Y:1:1112:25770:6805	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1106:8758:19063	chr3	87484397	87484496	60	+	chr3	87484443	87484545	60	-
M00571:14:000000000-A346Y:1:1110:18941:25350	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1108:13258:19369	chr1	150660530	150660629	60	+	chr1	150660556	150660658	60	-
M00571:14:000000000-A346Y:1:1107:15290:11182	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12323:18961	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1110:14000:11666	chr21	22552646	22552745	60	+	chr21	22552657	22552759	60	-
M00571:14:000000000-A346Y:1:1111:13279:12295	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1106:5339:22694	chr5	32415390	32415435	60	+	chrX	24950547	24950566	0	+
M00571:14:000000000-A346Y:1:1103:2818:13300	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1113:23567:17973	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1103:26724:13398	chr6	127593363	127593462	60	+	chr6	127593439	127593502	60	-
M00571:14:000000000-A346Y:1:1110:6366:15247	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1114:6737:20247	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:17382:11149	chr7	117200211	117200310	60	+	chr7	117200259	117200322	60	-
M00571:14:000000000-A346Y:1:1110:13994:26795	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1107:7921:5020	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1106:9736:16283	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1101:26452:11432	chr13	27737119	27737218	60	+	chr13	27737200	27737302	60	-
M00571:14:000000000-A346Y:1:1112:7340:9599	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1106:15832:23657	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1103:11404:12046	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1113:10579:13643	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1103:7632:25091	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1105:16266:16850	chr5	32415390	32415435	60	+	chr5	32415390	32415435	60	-
M00571:14:000000000-A346Y:1:1101:25779:22068	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1109:19386:16894	chr5	50125658	50125734	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:11267:15595	chr19	3518909	3519008	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:28952:12962	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1104:21782:20865	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1113:24468:6759	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1114:20715:25818	chr7	118020033	118020132	60	+	chr7	118020158	118020260	60	-
M00571:14:000000000-A346Y:1:1114:14380:1455	chr21	22552646	22552745	60	+	chr21	22552657	22552749	60	-
M00571:14:000000000-A346Y:1:1107:14320:28063	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1113:18084:13966	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1107:10478:10254	chr17	78341687	78341786	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1103:15446:13353	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1103:19767:20826	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1112:23055:6544	chr12	1340158	1340214	44	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19957:23403	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1109:10637:13552	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:3058:12807	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1110:13122:11198	chrX	111119382	111119444	60	+	chrX	111119381	111119443	60	-
M00571:14:000000000-A346Y:1:1114:14798:16944	chr2	185754563	185754662	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1111:17982:21646	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10536:16822	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1102:7227:10467	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1109:24587:7868	chr20	30990302	30990397	60	+	chr20	30990333	30990397	60	-
M00571:14:000000000-A346Y:1:1101:13009:20710	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1108:11874:12279	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1109:10180:21205	chr8	88443441	88443540	60	+	chr8	88443478	88443580	60	-
M00571:14:000000000-A346Y:1:1114:28727:18518	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1107:6843:10791	chr2	215019526	215019625	60	+	chr2	215019563	215019665	60	-
M00571:14:000000000-A346Y:1:1106:13240:13925	chr7	120303407	120303506	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4255:7594	chr1	21474201	21474231	37	+	chr7	90997877	90997897	4	-
M00571:14:000000000-A346Y:1:1106:23165:13570	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1111:25770:23733	chr1	160196983	160197032	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15252:15340	chr10	17082651	17082690	60	+	chr10	17082651	17082690	60	-
M00571:14:000000000-A346Y:1:1101:16996:22168	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1109:21047:8231	chr19	10262420	10262461	58	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1113:21790:6423	chr7	118020033	118020132	60	+	chr7	118020158	118020260	60	-
M00571:14:000000000-A346Y:1:1105:13770:20138	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1102:20067:16896	chr12	57804823	57804909	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16221:9310	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1107:28063:9525	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1106:9671:7874	chr10	94441223	94441322	60	+	chr10	94441278	94441380	60	-
M00571:14:000000000-A346Y:1:1109:16240:9070	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1109:14657:23487	chr3	87484397	87484496	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:6994:12022	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1113:15646:5078	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1105:12457:27216	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:23501:13618	chr4	105129431	105129468	60	+	chr4	105129430	105129467	60	-
M00571:14:000000000-A346Y:1:1111:7612:15947	chr10	104913560	104913659	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:18480:27421	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1109:26270:23303	chr1	172506296	172506365	60	+	chr1	172506296	172506365	60	-
M00571:14:000000000-A346Y:1:1101:26373:9613	chr11	63484660	63484752	60	+	chr11	63484659	63484753	60	-
M00571:14:000000000-A346Y:1:1102:24440:22840	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:10505:7314	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:22715:4069	chr5	102259517	102259616	60	+	chr5	102259632	102259734	60	-
M00571:14:000000000-A346Y:1:1103:27035:12606	chr12	132416811	132416910	60	+	chr12	132416838	132416940	60	-
M00571:14:000000000-A346Y:1:1114:9299:16972	chr17	43118209	43118308	60	+	chr17	43118227	43118329	60	-
M00571:14:000000000-A346Y:1:1105:24708:14374	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1104:13638:5858	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1114:2752:15997	chr17	28482496	28482595	60	+	chr17	28482521	28482623	60	-
M00571:14:000000000-A346Y:1:1107:5963:11457	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1110:17858:16562	chr16	1738970	1739017	60	+	chr16	1738970	1739017	60	-
M00571:14:000000000-A346Y:1:1114:13011:19319	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1106:17869:14693	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1112:18388:3132	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1106:3094:12778	chr21	17826873	17826955	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1101:23705:11616	chr1	155308573	155308672	60	+	chr1	155308703	155308805	60	-
M00571:14:000000000-A346Y:1:1101:4349:20685	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1113:13648:16663	chr2	41941892	41941962	60	+	chr2	41941892	41941962	60	-
M00571:14:000000000-A346Y:1:1105:7932:4189	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1104:15889:18765	chr14	81358794	81358844	60	+	chr14	81358794	81358844	60	-
M00571:14:000000000-A346Y:1:1107:14101:22963	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:18990:21360	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1104:14352:19068	chr5	32415390	32415431	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:25826:23519	chr17	78341687	78341787	60	+	chr17	78341740	78341842	60	-
M00571:14:000000000-A346Y:1:1108:26571:8961	chr15	87837483	87837502	40	+	chr15	87837482	87837502	40	-
M00571:14:000000000-A346Y:1:1109:14173:4632	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1111:22698:21958	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1111:10672:24766	chr8	31013680	31013779	60	+	chr8	31013748	31013812	60	-
M00571:14:000000000-A346Y:1:1107:18655:11103	chr2	41941892	41941962	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21409:19673	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1104:19419:16002	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1106:17898:16959	chr1	160196983	160197032	60	+	chr1	199798877	199798896	0	+
M00571:14:000000000-A346Y:1:1108:19744:10879	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1106:17337:8780	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1106:28763:15985	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1103:7864:20267	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1113:4057:22289	chr18	54627586	54627685	60	+	chr18	54627626	54627728	60	-
M00571:14:000000000-A346Y:1:1101:23952:18941	chr12	1340158	1340214	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18869:18280	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1107:21725:21684	chr7	11147364	11147463	60	+	chr7	11147374	11147476	60	-
M00571:14:000000000-A346Y:1:1113:21186:13003	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1108:16631:15344	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1102:17830:2376	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1109:3056:12153	chr2	215019526	215019625	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:24108:15944	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1101:20802:11554	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1110:17012:13603	chr12	62725502	62725601	60	+	chr12	62725502	62725604	60	-
M00571:14:000000000-A346Y:1:1104:15871:9765	chr12	57804823	57804909	60	+	chr12	57804822	57804909	60	-
M00571:14:000000000-A346Y:1:1109:14698:25904	chr1	172506296	172506365	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:18918:7002	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1109:23955:23361	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:15535:19351	chr20	25408543	25408600	60	+	chr20	25408543	25408600	60	-
M00571:14:000000000-A346Y:1:1111:9283:6509	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1101:13302:21362	chr12	61025652	61025751	60	+	chr12	61025753	61025855	60	-
M00571:14:000000000-A346Y:1:1101:10479:5728	chr2	194947847	194947919	60	+	chr2	194947856	194947919	60	-
M00571:14:000000000-A346Y:1:1109:17496:1360	chr11	41243229	41243295	60	+	chr11	41243228	41243295	60	-
M00571:14:000000000-A346Y:1:1105:7790:4468	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1112:21800:4466	chr15	52724742	52724809	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18057:16455	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1112:11714:6892	chr6	135493160	135493206	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:24532:25447	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1112:16749:24046	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22025:4812	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1109:15098:6103	chr3	28689297	28689318	49	+	chr3	28689297	28689318	49	-
M00571:14:000000000-A346Y:1:1101:16363:6214	chr2	219425665	219425764	60	+	chr2	219425663	219425765	60	-
M00571:14:000000000-A346Y:1:1112:10675:23677	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1101:11975:9785	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1108:14168:17265	chr3	166614902	166615001	60	+	chr3	166614915	166615017	60	-
M00571:14:000000000-A346Y:1:1114:8525:14906	chr3	166614902	166615001	60	+	chr3	166615128	166615160	6	-
