M00571:14:000000000-A346Y:1:1101:22737:22179	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1112:3566:15857	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:18467:16253	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:21181:14104	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:4091:19448	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1106:16168:14557	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:14459:7990	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1101:9309:21481	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1101:7490:8954	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1109:25571:19113	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1114:23695:23574	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1105:19915:14279	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:20857:13657	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1110:15120:2014	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1110:13892:13685	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:12001:15546	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:3755:17136	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1109:12415:21167	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1109:28457:17804	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:22197:16618	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:10961:17809	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12754:9454	chr2	182164355	182164454	60	+	chr2	182164364	182164466	60	-
M00571:14:000000000-A346Y:1:1113:22325:16994	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1114:12986:26446	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:17483:15125	chr6	88231107	88231206	60	+	chr6	88231241	88231343	60	-
M00571:14:000000000-A346Y:1:1109:13194:24964	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:12109:27633	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1109:22916:23407	chr2	182164355	182164454	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:21112:23705	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17518:14334	chr13	74664248	74664313	60	+	chr13	74664247	74664313	60	-
M00571:14:000000000-A346Y:1:1108:11919:26542	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1106:6747:14053	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1108:23099:7049	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:25668:10653	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1113:20908:6570	chr20	47638718	47638817	60	+	chr20	47638726	47638828	60	-
M00571:14:000000000-A346Y:1:1105:10985:22073	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1112:13185:16948	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1101:20188:19640	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:8784:25989	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1110:23250:18493	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1111:7165:24657	chr1	151631221	151631320	46	+	chr1	151631336	151631432	31	-
M00571:14:000000000-A346Y:1:1102:18805:27130	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:20402:20412	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1110:25513:14530	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1104:16996:27205	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:16494:12760	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1105:22906:19608	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1112:15668:26439	chr1	110946090	110946189	60	+	chr1	110946142	110946245	60	-
M00571:14:000000000-A346Y:1:1112:13665:21799	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1103:17562:16123	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1103:10277:21119	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:11373:23692	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:3408:19889	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1110:11012:21347	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:17092:19292	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:27817:17571	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:10003:18210	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19661:9185	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1105:13765:8461	chr19	50077809	50077908	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:12799:10967	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1103:19841:12202	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1106:11961:19008	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1102:3733:11198	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:21138:3444	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:16720:20275	chr9	29232267	29232315	60	+	chr9	29232279	29232315	60	-
M00571:14:000000000-A346Y:1:1112:21362:21631	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1102:19372:17960	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:6967:11684	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:21830:12989	chr11	70132027	70132099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:7666:11189	chr17	73946958	73947002	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1107:23396:18553	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:20924:22148	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1114:8875:14140	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1103:2968:14129	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1102:9260:14512	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1113:15717:27714	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:19963:21688	chr1	220377904	220377930	26	+	chr21	46441571	46441590	0	-
M00571:14:000000000-A346Y:1:1102:14274:3393	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1102:7301:15403	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:4255:16952	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:21881:25537	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:25243:6906	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16722:19257	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:14843:4951	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1104:3384:12006	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:21612:20334	chr22	31972094	31972193	60	+	chr22	31972217	31972319	60	-
M00571:14:000000000-A346Y:1:1113:23510:25424	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1110:12887:20299	chr19	47866832	47866917	60	+	chrX	87646822	87646843	4	-
M00571:14:000000000-A346Y:1:1108:23258:13556	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:21971:9680	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:28827:14970	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:6559:6566	chr1	23446732	23446828	60	+	chr1	23446732	23446829	60	-
M00571:14:000000000-A346Y:1:1103:7572:5306	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1101:14927:7035	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:12799:14262	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1101:8478:13450	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1106:16657:6844	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1104:17003:4533	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1104:9925:13916	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1108:22500:5147	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1111:27762:11631	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:23755:11722	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:2630:16207	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:23443:25760	chr16	51505159	51505258	60	+	chr16	51505207	51505270	60	-
M00571:14:000000000-A346Y:1:1105:17090:16361	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1113:14917:19051	chr6	122556585	122556684	60	+	chr6	122556588	122556690	60	-
M00571:14:000000000-A346Y:1:1106:8187:23619	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:26187:14061	chr10	19491687	19491759	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18292:25828	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:11525:27269	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1114:8315:12052	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1109:23710:20925	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1111:25241:11768	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8378:15729	chr8	100947562	100947586	56	+	chr8	100947560	100947587	58	-
M00571:14:000000000-A346Y:1:1108:19738:27645	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:27776:18340	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:19120:15214	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:15548:15753	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1102:19782:12863	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1114:20745:6888	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1109:4532:10475	chr22	32175379	32175463	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1102:6796:24709	chr11	5693339	5693408	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:10146:20097	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1106:7519:18158	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:19513:12539	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1114:13099:18337	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:4663:8015	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:6071:21610	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1113:7754:7083	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1109:11160:24623	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1102:11743:9248	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1104:10787:5048	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:16515:2253	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1109:6441:13320	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11014:13583	chr7	99657363	99657462	60	+	chr7	99657542	99657619	43	-
M00571:14:000000000-A346Y:1:1102:24858:7020	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1110:16591:6937	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:22501:22306	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1113:7387:7820	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:16646:11797	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1108:28068:12502	chr16	81419412	81419511	60	+	chr16	81419442	81419544	60	-
M00571:14:000000000-A346Y:1:1105:7406:10469	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1114:11545:12377	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:17997:16274	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:27325:19733	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:12344:19179	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:17270:19845	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:16264:23773	chr12	19452391	19452485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:25172:22121	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:12460:3696	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1108:19671:7439	chr19	2215328	2215427	60	+	chr19	2215445	2215515	60	-
M00571:14:000000000-A346Y:1:1113:24379:17593	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1106:11277:6412	chr19	8254592	8254678	60	+	chr19	8254591	8254678	60	-
M00571:14:000000000-A346Y:1:1108:15435:19698	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25338:14214	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1110:11542:8741	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1101:28571:19265	chr17	79853218	79853317	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13068:3570	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1109:19118:7198	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1114:4325:15459	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1103:23734:10740	chr21	33397292	33397318	26	+	chr21	33397292	33397318	26	-
M00571:14:000000000-A346Y:1:1110:14952:18870	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:3088:17882	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1109:12828:15020	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:24523:10052	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:8772:25111	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:26492:11739	chr11	66528548	66528647	60	+	chr11	66528566	66528667	57	-
M00571:14:000000000-A346Y:1:1112:24718:6411	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1112:9811:11132	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:5931:20623	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:10399:5495	chr10	94216434	94216454	43	+	chr10	94216432	94216454	45	-
M00571:14:000000000-A346Y:1:1107:12673:25054	chr7	103833770	103833820	60	+	chr15	54447129	54447152	0	+
M00571:14:000000000-A346Y:1:1105:28778:11367	chr12	83444862	83444911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12265:3245	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:10992:25467	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1112:20585:13757	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1108:17713:11625	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:19706:3827	chr6	88231107	88231206	60	+	chr6	88231241	88231343	60	-
M00571:14:000000000-A346Y:1:1103:15947:11020	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:17830:27612	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:5869:7354	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1101:9011:20804	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1106:27620:17100	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1106:17669:12723	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:8370:18829	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1112:6543:23736	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:16947:23196	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:14712:6344	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
