M00571:14:000000000-A346Y:1:1107:3820:17739	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:5936:18903	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:10025:21571	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4705:20724	chr19	2125099	2125141	43	+	chr19	2125100	2125141	58	-
M00571:14:000000000-A346Y:1:1107:22995:8260	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1109:24863:24078	chr19	2125099	2125140	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:15665:19876	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:20309:13212	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1111:9303:20727	chr1	160477467	160477500	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:27985:19038	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1113:14727:14859	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1106:16327:21826	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:8287:25421	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:17806:22689	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:8561:25044	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1105:17263:24149	chr20	42300048	42300112	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15256:1940	chr4	175232980	175233079	60	+	chr4	175232998	175233100	60	-
M00571:14:000000000-A346Y:1:1111:21805:4332	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:15564:2923	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:27703:21571	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1102:10147:22318	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1107:14705:4892	chr9	130823556	130823655	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25744:16210	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1109:25617:7067	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6598:24848	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:12719:2514	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:23788:4142	chr1	160477467	160477500	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20631:3565	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:12923:18835	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1104:11804:21039	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1114:22261:9248	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1111:25605:12648	chr10	74915944	74915981	53	+	chr10	74915944	74915981	38	-
M00571:14:000000000-A346Y:1:1113:15467:2597	chr5	179948536	179948605	60	+	chr5	179948542	179948604	60	-
M00571:14:000000000-A346Y:1:1105:8316:21269	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18751:2129	chr3	195401643	195401701	60	+	chr19	23071042	23071063	9	+
M00571:14:000000000-A346Y:1:1110:18585:17469	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:10433:16430	chr10	74915944	74915981	53	+	chr10	74915944	74915982	43	-
M00571:14:000000000-A346Y:1:1104:10712:3503	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:29540:14059	chr17	28496721	28496766	52	+	chr17	28496719	28496766	54	-
M00571:14:000000000-A346Y:1:1108:22146:8473	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:6758:13752	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1106:20286:22514	chr1	186906196	186906295	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1105:24160:6244	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:17739:27310	chr17	28496721	28496766	54	+	chr17	28496719	28496765	58	-
M00571:14:000000000-A346Y:1:1105:26379:9686	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:6210:22707	chr14	36251793	36251892	60	+	chr14	36251856	36251938	60	-
M00571:14:000000000-A346Y:1:1104:25203:19572	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1104:16061:5175	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1101:15221:18360	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1104:5565:11364	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:25715:11960	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:20667:7976	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1114:10280:22488	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1106:4676:17996	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1104:19867:21836	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:16584:24109	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1108:28997:13285	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1110:9889:16396	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1112:22726:4815	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1109:6345:6883	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:12272:12893	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:12803:15143	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:19400:20741	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1103:24939:23655	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1111:9482:26000	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1113:13886:13285	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:6482:11461	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:2839:14851	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:10482:14484	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:25107:12205	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1107:3704:16374	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:15009:8581	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:25655:12838	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1106:22080:7785	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:24724:12087	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:20424:9824	chr2	78904936	78905036	60	+	chr2	78904980	78905081	60	-
M00571:14:000000000-A346Y:1:1102:28887:11202	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:8479:21127	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1106:11361:18550	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1105:6754:18421	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:9193:14708	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1105:9399:18798	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:12035:15378	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:22096:15394	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:19535:27336	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:17578:6497	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1110:24756:22122	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1111:10680:17294	chr14	36251793	36251892	60	+	chr14	36251836	36251938	60	-
M00571:14:000000000-A346Y:1:1104:12969:15462	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:9966:3164	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1111:28057:19215	chr8	137509919	137509988	60	+	chr8	137509919	137509988	60	-
M00571:14:000000000-A346Y:1:1114:17041:1600	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1111:15558:26874	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:22217:17950	chr1	238622296	238622395	60	+	chr1	238622451	238622553	60	-
M00571:14:000000000-A346Y:1:1104:4575:15401	chr10	74915944	74915982	55	+	chr10	74915944	74915982	49	-
M00571:14:000000000-A346Y:1:1103:19203:3307	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:7751:12567	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1109:14724:2326	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1111:20400:6924	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:6585:11054	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1112:17632:24276	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1106:13209:15487	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:18428:16659	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:4465:12524	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1112:15500:12938	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21859:13263	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1111:7984:4289	chr13	65372997	65373096	60	+	chr13	65373129	65373181	60	-
M00571:14:000000000-A346Y:1:1102:5611:13114	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:18030:22175	chr20	42300048	42300113	60	+	chr20	42300089	42300112	16	-
M00571:14:000000000-A346Y:1:1106:3421:16663	chr5	128793033	128793132	60	+	chr5	128793131	128793233	60	-
M00571:14:000000000-A346Y:1:1102:15146:3937	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1114:7912:14050	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:8636:7040	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22448:16885	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:20939:17702	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:13139:21319	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:12459:16541	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1114:24637:8956	chr5	128793033	128793132	60	+	chr5	128793131	128793233	60	-
M00571:14:000000000-A346Y:1:1108:22552:16668	chr2	78904936	78905035	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1113:3030:11945	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1111:20654:23984	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:7426:17039	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1108:21758:12727	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:23522:4357	chr22	42240198	42240224	23	+	chr22	42240198	42240223	20	-
M00571:14:000000000-A346Y:1:1110:15949:6428	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1109:9638:23993	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:21404:18451	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1102:5713:22150	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1101:9459:11334	chr8	137509919	137509988	60	+	chr8	137509919	137509988	60	-
M00571:14:000000000-A346Y:1:1111:9143:21538	chr10	74915944	74915981	53	+	chr10	74915944	74915981	41	-
M00571:14:000000000-A346Y:1:1102:4627:14827	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:10024:2727	chr19	2125099	2125141	60	+	chr19	2125098	2125141	60	-
M00571:14:000000000-A346Y:1:1112:4744:20764	chr6	65516034	65516133	60	+	chr6	65516088	65516190	60	-
M00571:14:000000000-A346Y:1:1110:23185:26497	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:7717:22753	chr22	42240198	42240224	23	+	chr22	42240198	42240223	20	-
M00571:14:000000000-A346Y:1:1102:26153:9150	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1112:10703:27195	chr17	28496721	28496766	60	+	chr17	28496742	28496765	16	-
M00571:14:000000000-A346Y:1:1104:28030:11926	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:12905:2327	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1106:19693:11817	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:11545:5697	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27053:10315	chrX	44039799	44039835	41	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:12744:15320	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1108:18150:21453	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:9873:16213	chr10	74915944	74915982	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:17292:9254	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:10357:20857	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:15992:24776	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:19066:14452	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:13905:6836	chr14	36251793	36251892	60	+	chr14	36251863	36251938	60	-
M00571:14:000000000-A346Y:1:1103:11852:22852	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:11434:7726	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:4722:15538	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:22971:22983	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1110:27263:20246	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:17343:16462	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:27341:19571	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:15288:24690	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:17934:13152	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:4797:8235	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:14276:6245	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:14999:9282	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:16073:11828	chr3	195401643	195401701	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1106:14057:13006	chr2	195196428	195196527	60	+	chr2	195196597	195196700	60	-
M00571:14:000000000-A346Y:1:1108:25455:16951	chr15	88225191	88225238	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:20896:13436	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:8506:25704	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:17255:7535	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:24689:20244	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:18184:6582	chr22	42240198	42240224	23	+	chr22	42240198	42240223	20	-
M00571:14:000000000-A346Y:1:1102:20715:12962	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18061:9728	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1105:3645:11495	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:23096:9275	chr5	179948536	179948605	60	+	chr5	179948542	179948604	60	-
M00571:14:000000000-A346Y:1:1112:11794:2947	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1114:13474:15268	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1106:16699:26326	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1106:16807:27837	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15093:21016	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:15474:12166	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1105:21775:10008	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:9990:8128	chr4	116780598	116780694	60	+	chr4	116780628	116780695	60	-
M00571:14:000000000-A346Y:1:1107:22981:16790	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:6817:24542	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:18568:21002	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:18627:8094	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:7581:23932	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:9437:6341	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1103:24166:14327	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:5430:10359	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:11800:26949	chr22	42240198	42240224	23	+	chr22	42240200	42240223	13	-
M00571:14:000000000-A346Y:1:1104:12310:12937	chr10	74915944	74915981	53	+	chr10	74915944	74915981	41	-
M00571:14:000000000-A346Y:1:1111:21376:22825	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14520:21073	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:2752:11553	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:7104:16763	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1107:12529:3243	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1103:20182:4988	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:9056:6362	chr14	43832873	43832913	50	+	chr16	67154206	67154225	0	-
M00571:14:000000000-A346Y:1:1110:25672:14000	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:10910:8354	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:29659:14161	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:26577:16195	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
