M00571:14:000000000-A346Y:1:1111:8326:14729	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1102:21299:22546	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:7899:15142	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1106:17834:15000	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1102:18767:2690	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:8085:11595	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:12433:4890	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:7299:6745	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1111:26545:15833	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1104:18653:4672	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:26119:12660	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1102:10938:17513	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1103:5843:14631	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:18674:21569	chr3	175201582	175201665	60	+	chr3	175201582	175201665	60	-
M00571:14:000000000-A346Y:1:1102:11375:9808	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:2748:17224	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1104:19356:2256	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12433:2859	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1107:19721:8409	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:8361:20393	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1110:17412:16658	chr1	80170804	80170903	60	+	chr1	80170929	80170991	60	-
M00571:14:000000000-A346Y:1:1114:17358:8894	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1110:12758:24384	chr7	98529083	98529179	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1111:11202:9471	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1107:11841:24018	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1101:19193:7417	chr12	40961336	40961402	60	+	chr12	40961336	40961402	60	-
M00571:14:000000000-A346Y:1:1109:22867:6403	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:11645:18364	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1110:4463:21622	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1112:8151:18137	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1110:24633:16066	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1110:7970:23341	chr18	28844818	28844912	54	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16003:3582	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1105:25451:20046	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1101:12957:12933	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1112:14152:18390	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1109:21589:12634	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:11757:4412	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1101:13002:23305	chr7	99676167	99676266	60	+	chr7	99676195	99676297	60	-
M00571:14:000000000-A346Y:1:1101:28174:17308	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:4672:10847	chr19	42410080	42410179	60	+	chr19	42410156	42410258	60	-
M00571:14:000000000-A346Y:1:1112:23760:17977	chr3	175201582	175201666	60	+	chr19	28291088	28291109	0	-
M00571:14:000000000-A346Y:1:1102:9217:11461	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1101:19247:12906	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:20675:19348	chr19	8531907	8531941	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12968:22887	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:16454:11339	chr19	51877022	51877121	60	+	chr19	51877133	51877235	60	-
M00571:14:000000000-A346Y:1:1103:25238:19166	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1101:10018:6520	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6044:24152	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:9696:20273	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1102:14060:19159	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1108:10682:19829	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1113:17024:11922	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1103:6733:7079	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1102:13298:27261	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:15374:24866	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:6244:23693	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:25342:23999	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1112:27714:18157	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1102:25091:19007	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:4142:10067	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10447:4353	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:5525:23774	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1104:6466:20692	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:2279:16811	chr3	153187663	153187701	53	+	chr8	118457921	118457941	4	+
M00571:14:000000000-A346Y:1:1101:26252:21680	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1109:17771:25976	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1112:20409:8875	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1109:16299:13344	chr11	51579543	51579642	60	+	chr11	51579588	51579650	60	-
M00571:14:000000000-A346Y:1:1108:14944:4799	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:15234:14762	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1105:17582:6981	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1101:21853:10100	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1112:8163:15850	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1113:16249:5956	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1113:21323:5112	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1110:17669:2018	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1106:19674:25499	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1108:27101:22716	chr19	47611296	47611380	60	+	chr19	47611296	47611380	60	-
M00571:14:000000000-A346Y:1:1107:6571:19369	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1112:13599:20212	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1103:14303:22538	chr17	78685470	78685532	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:15925:10691	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:2670:12116	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1108:8092:11443	chr6	29932499	29932583	60	+	chr6	29932520	29932583	60	-
M00571:14:000000000-A346Y:1:1108:23573:8911	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1104:20776:20078	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1113:7685:20126	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1110:11817:8603	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:28593:17295	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1105:25253:5488	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1101:17464:16540	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1107:18760:23691	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1112:10001:21716	chr7	69087221	69087320	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:8194:9296	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1108:5533:20021	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:21773:22938	chr22	50840492	50840591	60	+	chr22	50840569	50840622	60	-
M00571:14:000000000-A346Y:1:1108:18100:22056	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1111:11608:4289	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1111:12047:10744	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1102:5894:6302	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:28439:17747	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19712:16271	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1109:6226:20236	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1105:18387:16810	chr10	101977431	101977530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:17317:13764	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1110:6067:16552	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:21745:24801	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1105:17763:3774	chr7	98529083	98529182	60	+	chr19	5346011	5346030	0	-
M00571:14:000000000-A346Y:1:1112:15871:17694	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1107:17339:20827	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:24059:18503	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1111:18065:26863	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
M00571:14:000000000-A346Y:1:1111:9325:18130	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1107:4563:17400	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:17950:15133	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:21246:4144	chr3	153187663	153187701	47	+	chr8	133306034	133306053	0	+
M00571:14:000000000-A346Y:1:1104:20407:22870	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:21933:9202	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1112:20603:16224	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1110:23762:20444	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1102:20348:4402	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1111:22617:23785	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1111:22358:19658	chr10	22664145	22664244	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1107:11419:24918	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:23323:21937	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1102:6764:16387	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:26509:14596	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1109:24350:24749	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:25130:24477	chr17	46451050	46451149	60	+	chr17	46451127	46451229	60	-
M00571:14:000000000-A346Y:1:1110:11921:5960	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:3206:14648	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12809:2248	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1111:13441:3451	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1110:16171:26012	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:15166:25436	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:27538:19872	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1113:10639:12035	chr20	49158500	49158558	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19688:11170	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1108:16307:10297	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1104:11158:18482	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1113:18988:21217	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16688:2162	chr12	92869805	92869904	60	+	chr12	92869864	92869966	60	-
M00571:14:000000000-A346Y:1:1111:10657:16463	chr12	40961336	40961404	60	+	chr12	40961341	40961403	60	-
M00571:14:000000000-A346Y:1:1114:25446:19697	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1107:19583:13184	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1105:19867:25273	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:9879:16190	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:26359:18312	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:24397:12830	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1106:21300:25387	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1112:17969:17122	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1106:10723:23811	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1105:6589:24814	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1114:12833:27501	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1112:20786:17095	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:19592:2212	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
