M00571:14:000000000-A346Y:1:1106:13104:21972	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:15643:4119	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1105:10118:25813	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:24745:18478	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:16814:27236	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:11053:6246	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:6898:9922	chr7	35047280	35047321	58	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1110:13290:12509	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:26903:14655	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:28220:10815	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:14962:4099	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1105:24368:6043	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1102:9567:23749	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1106:23688:13890	chr7	35047280	35047321	46	+	chr14	32053222	32053243	9	+
M00571:14:000000000-A346Y:1:1101:5341:17664	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:17880:8068	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:15546:26454	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1107:9959:27487	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1113:20434:5091	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1101:18204:28005	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1108:20216:6680	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:2773:19242	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:13198:7507	chr1	186772421	186772520	60	+	chr17	6273050	6273072	0	+
M00571:14:000000000-A346Y:1:1105:24311:19150	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:12205:26753	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:13770:11174	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1105:22620:18873	chr12	110985342	110985407	60	+	chr12	110985342	110985409	60	-
M00571:14:000000000-A346Y:1:1113:10325:15874	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1113:21242:21619	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:19773:6969	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:9530:17321	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:25766:21944	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:15917:3121	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:6137:11201	chr7	35047280	35047321	58	+	chr17	57045873	57045892	0	+
M00571:14:000000000-A346Y:1:1111:19398:2594	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:13802:8153	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:11533:21982	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1102:7511:10679	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:15406:13354	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:15848:27414	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1101:27938:15525	chr7	35047280	35047321	44	+	chr7	35047280	35047320	38	-
M00571:14:000000000-A346Y:1:1107:16594:6195	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:6596:10052	chr12	110985342	110985407	60	+	chr12	110985344	110985408	60	-
M00571:14:000000000-A346Y:1:1107:13917:14458	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:12398:2750	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1113:4512:13456	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1104:9709:11040	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:17863:6669	chr7	35047280	35047321	58	+	chr12	45745389	45745409	0	+
M00571:14:000000000-A346Y:1:1112:3987:15825	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:9428:19881	chr12	110985342	110985407	60	+	chr12	110985373	110985408	49	-
M00571:14:000000000-A346Y:1:1106:14104:28108	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1109:5618:8799	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:22119:24395	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1102:12895:11620	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:6674:16868	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:11070:7593	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1102:5293:23446	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:3117:18509	chr7	35047280	35047321	58	+	chr7	35047297	35047320	0	-
M00571:14:000000000-A346Y:1:1109:13402:28100	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:13186:26863	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1105:22149:9303	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:23227:21589	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:13649:2690	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:27002:18654	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1107:12302:24042	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:10205:25363	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:5566:16372	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:17050:20080	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:21781:9565	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:10791:25090	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:18491:3101	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:14600:11996	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19770:12129	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1102:8391:25113	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1109:17007:9216	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1113:14072:9967	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:14290:4249	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:13474:25745	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:10416:23926	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:13665:23049	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:12764:19737	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:15895:5599	chr7	35047280	35047316	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10979:21582	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:13942:18962	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:8544:23355	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1107:7542:12155	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1109:7156:5419	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1103:15462:27455	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:10091:7351	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1110:11478:12985	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:4228:18219	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:13863:6301	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:25930:22381	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:12831:10527	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:6688:20942	chr17	17148671	17148770	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:22198:12297	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:20152:20477	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:13651:21652	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1108:14783:7773	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:17140:21077	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:13848:24736	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1107:6509:20506	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1104:28396:16892	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:4448:17781	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:24329:11372	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1112:13636:4092	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:25734:8301	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1109:6095:22974	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:26791:9794	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:25665:21438	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:12412:16624	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1104:15661:17268	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:10935:14723	chr7	35047280	35047321	58	+	chr10	87522504	87522523	0	+
M00571:14:000000000-A346Y:1:1112:20667:16621	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1104:6596:9813	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:19369:6352	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:13912:14895	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:18968:13018	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1107:7516:14553	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:23685:25702	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:19921:5901	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1105:8084:4242	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:25164:19850	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1113:13985:7112	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:16921:5306	chr7	35047280	35047318	60	+	chr7	35047280	35047318	60	-
M00571:14:000000000-A346Y:1:1105:16619:10451	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:5395:20296	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:10754:6515	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:3595:18894	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:17542:19539	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:20022:4226	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1109:13319:5587	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:16530:27775	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1113:14157:22970	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:9325:3593	chr10	62866471	62866570	60	+	chr15	79621267	79621286	0	+
M00571:14:000000000-A346Y:1:1112:15190:4894	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:22973:23859	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:19262:5755	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:27402:13193	chr7	35047280	35047316	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:16843:26639	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:22159:17067	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1105:7066:21396	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:3235:12225	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:27068:21770	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:6337:16632	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1102:25815:18025	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:5022:10631	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1105:21789:17960	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1107:25084:22870	chr10	62866471	62866569	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:25457:21485	chr17	79571845	79571944	60	+	chr17	79572058	79572160	60	-
M00571:14:000000000-A346Y:1:1103:16380:4178	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1112:8842:11948	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1104:15291:4825	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:23290:15127	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1102:28040:14671	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23470:13865	chr7	35047280	35047317	53	+	chr7	35047285	35047317	33	-
M00571:14:000000000-A346Y:1:1103:8767:18177	chr10	62866471	62866571	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1110:19864:8974	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:8682:15294	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1114:11597:26625	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:25964:21093	chr17	79571845	79571944	60	+	chr17	79572058	79572160	60	-
M00571:14:000000000-A346Y:1:1113:24501:17210	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:18595:12945	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:4050:12584	chr5	162828974	162828994	40	+	chr5	162828974	162828994	40	-
M00571:14:000000000-A346Y:1:1101:15086:25915	chr10	62866471	62866571	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:18645:6708	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:9111:24777	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:5831:21385	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1103:23236:7545	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1110:4589:14709	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1103:6294:15069	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:27808:11369	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:15340:2279	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:5236:16421	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1114:11565:22397	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1106:4690:13792	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:19889:19865	chr10	62866471	62866570	60	+	chr10	62866529	62866581	60	-
M00571:14:000000000-A346Y:1:1105:6947:16052	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1108:20907:2661	chr7	35047280	35047321	58	+	chr7	35047280	35047321	58	-
M00571:14:000000000-A346Y:1:1108:23537:15995	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:16941:1468	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:20199:25679	chr7	35047280	35047321	58	+	chr7	131259244	131259263	0	-
M00571:14:000000000-A346Y:1:1112:19834:24549	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:17109:24589	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:20701:2813	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:23653:4132	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1109:9493:7792	chr10	62866471	62866570	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1101:22732:6259	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1106:6238:11636	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:22588:11981	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1113:14700:8583	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1107:18345:2311	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:24890:11927	chr17	17148671	17148770	60	+	chr17	17148780	17148814	47	-
M00571:14:000000000-A346Y:1:1101:18303:26820	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:14454:19626	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1109:16415:26601	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:22464:19090	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:20044:13452	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10221:20140	chr7	35047280	35047321	58	+	chr15	95999268	95999288	0	+
M00571:14:000000000-A346Y:1:1112:23171:9142	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:9631:8865	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:20939:21569	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1106:12636:18569	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1111:15228:23943	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1106:19446:3708	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:19983:14921	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1103:5945:5353	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1106:6842:20818	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:25366:14807	chr7	35047280	35047321	48	+	chr7	35047280	35047320	42	-
M00571:14:000000000-A346Y:1:1110:22432:23398	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:27535:9617	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1114:15077:21229	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1112:10258:18951	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1101:24240:11451	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
