M00571:14:000000000-A346Y:1:1114:23430:8870	chr8	6581710	6581750	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:8831:26511	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1114:15066:20719	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1110:13508:21532	chr7	110233822	110233911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:24040:22039	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1102:4120:21439	chr19	1357326	1357391	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:12060:8448	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:5449:9372	chr1	21420163	21420200	51	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:15468:11401	chr1	21420163	21420200	51	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1106:3659:12501	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:6438:19219	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1114:12021:2870	chr2	146849619	146849639	44	+	chr2	146849618	146849639	40	-
M00571:14:000000000-A346Y:1:1107:9021:18235	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1111:14495:21129	chr1	93578956	93579045	60	+	chr11	79987892	79987913	1	-
M00571:14:000000000-A346Y:1:1114:21571:17630	chr3	94508509	94508588	60	+	chr3	94508509	94508588	60	-
M00571:14:000000000-A346Y:1:1106:12413:14160	chr12	76157436	76157535	60	+	chr12	76157634	76157736	60	-
M00571:14:000000000-A346Y:1:1112:14617:19250	chr10	89709034	89709090	60	+	chr17	29963545	29963564	0	+
M00571:14:000000000-A346Y:1:1113:18512:25902	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1101:13014:18718	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1107:24990:20700	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1109:11195:4325	chr8	71245162	71245261	60	+	chr8	71245203	71245305	60	-
M00571:14:000000000-A346Y:1:1107:24613:23310	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1104:18343:22582	chr1	108298796	108298864	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:20764:6694	chr14	25445055	25445108	60	+	chrX	70605420	70605440	0	-
M00571:14:000000000-A346Y:1:1103:25859:10665	chr3	94508509	94508588	60	+	chr3	94508509	94508588	60	-
M00571:14:000000000-A346Y:1:1107:9706:15826	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
M00571:14:000000000-A346Y:1:1105:21022:10820	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:16800:5206	chr15	43329209	43329298	60	+	chr15	43329245	43329298	60	-
M00571:14:000000000-A346Y:1:1105:17512:1708	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1109:5592:9059	chr3	85186232	85186331	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21942:7497	chr18	13073550	13073649	60	+	chr18	13073646	13073708	60	-
M00571:14:000000000-A346Y:1:1105:16688:27642	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1104:2559:15668	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1105:8141:6215	chr3	122482283	122482320	60	+	chr3	122482281	122482318	60	-
M00571:14:000000000-A346Y:1:1104:17188:2157	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1111:18834:15020	chr1	113493917	113493985	60	+	chr3	183256809	183256828	0	-
M00571:14:000000000-A346Y:1:1101:24012:15079	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1102:16723:14275	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:28330:13467	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:13987:18840	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1112:24454:9582	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:24872:18713	chr19	34443707	34443799	60	+	chr19	34443739	34443841	60	-
M00571:14:000000000-A346Y:1:1105:5922:22288	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1104:17465:22970	chrY	15173564	15173663	60	+	chrY	15173790	15173825	30	-
M00571:14:000000000-A346Y:1:1107:4782:21659	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1110:28387:18233	chr8	71245162	71245261	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:26936:17800	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1104:22496:4211	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1101:8188:25006	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:9891:23008	chr6	21095055	21095099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:7156:18898	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1105:2759:15578	chr2	17688823	17688883	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:20011:22305	chr10	15867541	15867569	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:2837:14104	chr12	99093044	99093143	60	+	chr12	99093131	99093233	60	-
M00571:14:000000000-A346Y:1:1112:12854:25478	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:3134:13448	chr19	46246521	46246620	60	+	chr19	46246530	46246627	60	-
M00571:14:000000000-A346Y:1:1105:11118:3196	chr7	82453677	82453776	60	+	chr7	82453688	82453788	60	-
M00571:14:000000000-A346Y:1:1110:25434:23636	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1102:17747:3329	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1105:5683:19962	chr1	98322077	98322114	60	+	chr1	98322077	98322114	60	-
M00571:14:000000000-A346Y:1:1108:6362:23635	chr8	6581710	6581750	56	+	chr8	6581709	6581750	58	-
M00571:14:000000000-A346Y:1:1108:17092:5541	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1110:4568:21048	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1112:11305:10394	chr19	3979095	3979127	37	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1113:10307:26996	chr2	183595715	183595768	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:10859:14507	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1106:9254:7841	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1102:6383:23015	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1111:23773:19083	chr8	71245162	71245261	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23975:6258	chr12	27441289	27441326	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:12304:6513	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1108:23935:25719	chr8	6581710	6581750	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22812:9390	chr19	6652755	6652854	60	+	chr19	6652818	6652920	60	-
M00571:14:000000000-A346Y:1:1112:12197:15229	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1105:16861:27265	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
M00571:14:000000000-A346Y:1:1112:17432:4903	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1101:23857:6492	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1108:25187:14745	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:22431:9668	chr19	46246521	46246620	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:29318:12926	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1108:4448:19662	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1106:19894:23332	chr3	42062356	42062399	60	+	chr3	42062356	42062399	60	-
M00571:14:000000000-A346Y:1:1106:8536:12911	chr1	93578956	93579045	60	+	chr1	93578956	93579045	60	-
M00571:14:000000000-A346Y:1:1110:8831:6348	chrX	107686148	107686247	60	+	chrX	107686369	107686471	60	-
M00571:14:000000000-A346Y:1:1105:19081:7958	chr1	21420163	21420200	38	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1108:11721:7137	chr3	161881229	161881274	60	+	chr3	161881229	161881274	60	-
M00571:14:000000000-A346Y:1:1107:7032:17336	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1101:26150:14785	chr18	61057213	61057312	60	+	chr18	61057213	61057311	60	-
M00571:14:000000000-A346Y:1:1111:22275:26797	chr2	17688823	17688883	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:27598:19702	chr1	190163316	190163364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:10626:7846	chr5	32368777	32368838	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:28234:18089	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1101:27223:19928	chr1	113493917	113493985	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:11949:28146	chr3	184047623	184047714	60	+	chr3	184047623	184047715	60	-
M00571:14:000000000-A346Y:1:1101:26457:13989	chr19	46246521	46246620	60	+	chr19	46246526	46246627	60	-
M00571:14:000000000-A346Y:1:1109:23317:11094	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1109:23576:15612	chr17	62654994	62655093	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22125:6263	chr16	62231715	62231782	60	+	chr16	62231715	62231782	60	-
M00571:14:000000000-A346Y:1:1105:13037:22051	chr15	54858266	54858351	60	+	chr15	54858266	54858351	60	-
M00571:14:000000000-A346Y:1:1109:6398:7362	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1108:28427:14286	chr11	46291234	46291298	60	+	chr20	19872629	19872648	0	+
M00571:14:000000000-A346Y:1:1108:14838:16488	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1111:19904:15457	chr8	6581710	6581750	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23422:21059	chr15	74852845	74852926	60	+	chr15	74852844	74852926	60	-
M00571:14:000000000-A346Y:1:1108:9635:13886	chr17	62654994	62655093	60	+	chr17	62655095	62655119	56	-
M00571:14:000000000-A346Y:1:1111:10558:12729	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1113:16120:17902	chr16	51505159	51505258	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:9729:19301	chr8	91918050	91918149	60	+	chr8	91918159	91918221	60	-
M00571:14:000000000-A346Y:1:1112:24811:10213	chr1	235364772	235364871	60	+	chr1	235364860	235364935	60	-
M00571:14:000000000-A346Y:1:1105:13913:15028	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21436:22203	chr5	39016694	39016793	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1106:19012:3579	chr1	235364772	235364871	60	+	chr1	235364833	235364935	60	-
M00571:14:000000000-A346Y:1:1105:4097:13079	chr16	51505159	51505258	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:21965:20994	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1111:24686:5204	chr3	72465941	72466003	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:10392:26639	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1101:19447:2952	chr8	17519997	17520096	60	+	chr8	17520081	17520183	60	-
M00571:14:000000000-A346Y:1:1107:25427:14400	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1103:10454:4927	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:16007:27389	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1111:18980:23306	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:15403:16669	chr8	145628385	145628418	42	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:4679:21854	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:6800:17912	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1114:20886:17910	chr1	190163316	190163364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:16244:24674	chr3	143982590	143982683	60	+	chr3	143982590	143982684	60	-
M00571:14:000000000-A346Y:1:1105:10051:21928	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1112:7677:6722	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:24079:23022	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1103:9932:14261	chr15	22417415	22417514	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:16059:1808	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1114:13068:21124	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1105:15699:6442	chr22	32175379	32175478	60	+	chr22	32175504	32175544	58	-
M00571:14:000000000-A346Y:1:1102:9257:16409	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:14988:2622	chr17	62654994	62655093	60	+	chr17	62655017	62655119	60	-
M00571:14:000000000-A346Y:1:1113:13037:5065	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1103:11992:13759	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:18146:9850	chr6	117920960	117920997	53	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1114:2398:15031	chr17	28498796	28498895	60	+	chr17	28498875	28498977	60	-
M00571:14:000000000-A346Y:1:1105:24011:15293	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:27031:18049	chr6	31715882	31715976	60	+	chr6	31715882	31715977	60	-
M00571:14:000000000-A346Y:1:1102:9350:9045	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1103:22099:20890	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1114:4851:23018	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1108:19237:15279	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:14456:3140	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1110:26214:8308	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1113:13598:1903	chr7	110454840	110454927	60	+	chr7	110454840	110454927	60	-
M00571:14:000000000-A346Y:1:1104:6368:5430	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1113:16137:20931	chr22	32175379	32175478	60	+	chr22	32175442	32175544	60	-
M00571:14:000000000-A346Y:1:1111:12955:5730	chr4	125728522	125728621	60	+	chr4	125728581	125728683	60	-
M00571:14:000000000-A346Y:1:1111:14288:12568	chr9	71433893	71433965	60	+	chr9	71433913	71433965	60	-
M00571:14:000000000-A346Y:1:1108:24151:22745	chr1	235364772	235364871	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:9884:18548	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1101:4081:9977	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1114:7064:21842	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1110:22060:7776	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:19899:5679	chr18	42279804	42279903	60	+	chr18	42280038	42280140	60	-
M00571:14:000000000-A346Y:1:1105:9371:11407	chr19	59089678	59089738	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13225:15389	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1111:11998:15450	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1106:22502:16260	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1104:23907:18260	chr3	62193447	62193466	40	+	chr3	62193447	62193466	40	-
M00571:14:000000000-A346Y:1:1108:14141:22695	chr15	64101188	64101216	32	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:6887:19694	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1112:28682:18263	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1110:6444:13079	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:11943:10484	chr3	143982590	143982683	60	+	chr3	143982590	143982684	60	-
M00571:14:000000000-A346Y:1:1109:5617:19096	chr3	130716667	130716766	60	+	chr3	130716772	130716874	60	-
M00571:14:000000000-A346Y:1:1104:10944:20096	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:13461:9636	chr12	27441289	27441326	53	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:17556:11970	chr9	131721741	131721818	60	+	chr9	131721741	131721818	60	-
M00571:14:000000000-A346Y:1:1106:14322:21114	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1105:14622:15402	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1101:24847:21397	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1114:25743:17254	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1103:16161:10247	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1108:5809:14010	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1102:7349:6061	chr19	2240774	2240873	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:23517:8910	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1114:18854:8880	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1110:24150:9010	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1113:12130:8474	chr6	140410403	140410502	60	+	chr6	140410403	140410503	60	-
M00571:14:000000000-A346Y:1:1110:24849:8225	chr10	12042538	12042593	60	+	chr10	12042538	12042594	43	-
M00571:14:000000000-A346Y:1:1107:20275:14664	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12004:17103	chr3	162499797	162499896	60	+	chr3	162499828	162499930	60	-
M00571:14:000000000-A346Y:1:1102:8435:8703	chr2	17688823	17688883	60	+	chr19	9525190	9525210	4	+
M00571:14:000000000-A346Y:1:1112:21819:12782	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:12088:18801	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1111:8752:4598	chr19	2240774	2240873	60	+	chr19	2240781	2240882	60	-
M00571:14:000000000-A346Y:1:1112:5211:10539	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1113:10456:5202	chr1	113493917	113493985	60	+	chr1	113493917	113493985	60	-
M00571:14:000000000-A346Y:1:1102:5986:6976	chr7	110233822	110233911	60	+	chr7	110233821	110233911	60	-
M00571:14:000000000-A346Y:1:1107:10793:14075	chr6	140410403	140410502	60	+	chr6	140410403	140410503	60	-
M00571:14:000000000-A346Y:1:1112:13159:13300	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:17879:14788	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:22849:12436	chr6	22899491	22899590	60	+	chr6	22899574	22899676	60	-
M00571:14:000000000-A346Y:1:1113:12601:9842	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1111:8558:6382	chr8	145628385	145628418	42	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:19801:13374	chr19	46246521	46246620	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:15313:12278	chr12	69662330	69662393	60	+	chr12	69662330	69662393	60	-
M00571:14:000000000-A346Y:1:1102:21371:18585	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1105:16768:9766	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1114:21943:24274	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1102:20334:13449	chr3	122482283	122482320	60	+	chr3	122482281	122482320	60	-
M00571:14:000000000-A346Y:1:1103:20511:11904	chr11	72844316	72844415	60	+	chr11	72844544	72844646	60	-
M00571:14:000000000-A346Y:1:1111:14723:23863	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1112:24225:18165	chr10	22334089	22334188	60	+	chr10	22334185	22334288	60	-
M00571:14:000000000-A346Y:1:1110:5982:15005	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:20578:17220	chr6	117920960	117920997	53	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1112:14465:26747	chr19	59089678	59089738	60	+	chr19	59089678	59089738	60	-
M00571:14:000000000-A346Y:1:1109:7622:7258	chr21	42489039	42489138	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:16974:8940	chr10	12042538	12042593	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:20540:25375	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1114:21417:19329	chr9	71433893	71433965	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:28464:17716	chr3	48409610	48409688	60	+	chr3	48409610	48409688	60	-
M00571:14:000000000-A346Y:1:1108:15700:15904	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1105:12089:18375	chr10	90893670	90893744	60	+	chr10	90893669	90893744	60	-
